Image #,Resid
7552.0,3.62059803969128
7553.0,6.048332317657113
7554.0,5.65332843225423
7555.0,5.024419109986209
7556.0,2.308540142670155
7557.0,3.7319805244701634
7558.0,1.947002241255458
7559.0,3.5499129373214386
7560.0,4.292278238475107
7561.0,4.391519105773854
7562.0,4.762082170809937
7563.0,4.09410412227033
7564.0,4.990067619380692
7565.0,4.342427776654293
7566.0,5.0885715489817755
7567.0,3.783078258876486
7568.0,2.3674506371323036
7569.0,5.018437982406983
7570.0,7.0649452212801505
7571.0,3.8464865316260965
7572.0,4.791322744818487
7573.0,5.872558984227213
7574.0,5.029581037974231
7575.0,5.134640755099052
7576.0,4.808790185414881
7577.0,4.301676673747623
7578.0,4.445577491776431
7579.0,4.020470499907028
7580.0,3.4774850988671115
7581.0,4.736770283427743
7582.0,5.078095659388691
7583.0,3.926102456073757
7584.0,5.109666840266918
7585.0,4.350216794556747
7586.0,3.6403453083323694
7587.0,3.9181165579757837
7588.0,5.136184896371326
7589.0,2.4081934453812006
7590.0,3.870463679965679
7591.0,3.7526267761842456
7592.0,4.2198520074667085
7593.0,2.30279978106866
7594.0,2.900733807888955
7595.0,5.562142264547803
7596.0,2.761069927717425
7597.0,3.6224458086108258
7598.0,4.392232451503297
7599.0,4.603194848305938
7600.0,4.800387821374058
7601.0,3.709152243820487
7602.0,3.4512341975393444
7603.0,4.464105344270474
7604.0,4.601855395752263
7605.0,4.326773616239659
7606.0,4.945201183239584
7607.0,4.872915462648452
7608.0,4.2919168227762485
7609.0,3.8463209521390866
7610.0,4.657501796752142
7611.0,3.981762339870241
7612.0,4.644593388178526
7613.0,4.262651279668439
7614.0,3.928494892276141
7615.0,4.824706474857749
7616.0,2.2303496407920163
7617.0,4.045402590579734
7618.0,4.557354979531464
7619.0,5.8979125691442364
7620.0,3.625974005240886
7621.0,4.8332756259075085
7622.0,4.415306093604806
7623.0,3.9270511236650907
7624.0,3.8131402454193544
7625.0,3.4425404380651496
7626.0,5.173861846660987
7627.0,3.77376820894287
7628.0,4.03993556763508
7629.0,2.710765159283611
7630.0,4.8191970117000285
7631.0,3.4056155879686703
7632.0,3.884415548248814
7633.0,4.209785424273821
7634.0,3.4928385920111507
7635.0,4.912485725890555
7636.0,5.541226337167606
7637.0,3.6900009255384574
7638.0,5.291165569027591
7639.0,3.7846978723809475
7640.0,3.691863278916543
7641.0,5.235255184473739
7642.0,3.944221184909853
7643.0,5.5521601970966845
7644.0,5.052780384879135
7645.0,5.071901524489921
7646.0,3.193313362938209
7647.0,2.4097569264104313
7648.0,2.325763815775579
7649.0,4.296866969996355
7650.0,5.503444528717846
7651.0,4.284204961564257
7652.0,2.238886513577589
7653.0,3.8758719854913677
7654.0,4.332801366923435
7655.0,4.08395598517828
7656.0,3.5863780776760192
7657.0,3.9424587231378507
7658.0,4.945919649948525
7659.0,4.332103196104258
7660.0,4.7711801989911
7661.0,2.5524539097117804
7662.0,5.054938211847799
7663.0,4.322913297433277
7664.0,2.8458951906438203
7665.0,5.0363425955092165
7666.0,3.833380708014692
7667.0,5.828461969109894
7668.0,6.7454203911643855
7669.0,3.466733325977775
7670.0,2.7583497715550656
7671.0,4.509834909216961
7672.0,4.1877242844109945
7673.0,4.18016423298725
7674.0,4.249765085443039
7675.0,4.386110146087153
7676.0,5.397718661697324
7677.0,4.864050779202714
7678.0,5.013608045002125
7679.0,5.439493167654347
7680.0,4.929190821821265
7681.0,3.6827371639191195
7682.0,6.239196424481777
7683.0,3.3503757278485864
7684.0,5.023927186627962
7685.0,3.512995754795268
7686.0,5.282155630952024
7687.0,4.836933196466451
7688.0,3.5117458710931864
7689.0,3.285389860080226
7690.0,5.5279644381060065
7691.0,4.168370732908973
7692.0,5.1785184106683655
7693.0,5.4554102782326055
7694.0,4.37870228229458
7695.0,4.618055655255454
7696.0,5.054682680141471
7697.0,6.068173046969215
7698.0,3.85690470738178
7699.0,4.702489229514675
7700.0,5.869467048753573
7701.0,5.1096537482363225
7702.0,5.363988093881389
7703.0,5.035851465580157
7704.0,4.8501858301897345
7705.0,4.647276033984136
7706.0,2.3876341093566293
7707.0,5.0448306482560055
7708.0,3.8719263298501665
7709.0,3.2872744988171783
7710.0,4.547524189991323
7711.0,4.549667186615486
7712.0,4.119824435472067
7713.0,4.1641574417438685
7714.0,5.333159005948367
7715.0,3.906249871961143
7716.0,4.580854878549232
7717.0,4.376971460874581
7718.0,5.024346017169461
7719.0,2.510611816872258
7720.0,5.034596062797028
7721.0,2.3647393761434077
7722.0,4.099610861484563
7723.0,4.950888301211516
7724.0,5.129365853880268
7725.0,4.598234837184037
7726.0,4.047767923480155
7727.0,5.328693096400596
7728.0,2.9497734487351206
7729.0,4.01628553657296
7730.0,4.863467750994565
7731.0,2.5380496790044096
7732.0,4.2621603183446
7733.0,6.397827814740934
7734.0,2.2778890107394583
7735.0,4.443672282640958
7736.0,4.64935812184155
7737.0,2.963580393449206
7738.0,1.5138824923942666
7739.0,4.9410710069438
7740.0,4.788283104701407
7741.0,5.351559871030085
7742.0,4.778870229153487
7743.0,5.161413912919515
7744.0,4.771421729041425
7745.0,4.53291240008513
7746.0,3.821968127870224
7747.0,4.721525567371881
7748.0,4.075784471849995
7749.0,4.52282532596538
7750.0,2.8935127028622576
7751.0,6.643674069569514
7752.0,4.7574814593487575
7753.0,3.9300380965876713
7754.0,4.250750466103545
7755.0,4.774986315878724
7756.0,5.564534879988608
7757.0,2.667780961525118
7758.0,4.054362999710646
7759.0,5.9761148521098155
7760.0,4.266318143300905
7761.0,4.915356948835817
7762.0,4.573967283582403
7763.0,4.932089401666599
7764.0,4.0349906993091915
7765.0,4.826937741354278
7766.0,5.089641179524933
7767.0,5.680847032857888
7768.0,4.999660951720824
7769.0,3.952657003227716
7770.0,4.40815640825831
7771.0,5.175375935696152
7772.0,3.8485876787906697
7773.0,4.204610757370387
7774.0,3.409457317842078
7775.0,4.274675820504422
7776.0,2.9035828542022775
7777.0,3.432807880151338
7778.0,5.215542830744444
7779.0,5.489114275800739
7780.0,4.270271437978591
7781.0,5.794599482699448
7782.0,3.6001529396751315
7783.0,4.696179527543727
7784.0,4.385917521248618
7785.0,4.508911531459924
7786.0,5.450315112568752
7787.0,4.514285499057046
7788.0,4.565312443872595
7789.0,4.25351871819155
7790.0,3.773414659135025
7791.0,6.450564379855596
7792.0,4.283739974374776
7793.0,4.068175858685337
7794.0,4.014112123880047
7795.0,5.269358159509575
7796.0,2.5436914190507944
7797.0,5.573204521854829
7798.0,3.933658068735117
7799.0,3.2404041635011875
7800.0,4.9321753603725105
7801.0,4.514146762278286
7802.0,5.784557250605916
7803.0,4.200098684089731
7804.0,5.077541823547087
7805.0,3.8333640687456905
7806.0,3.081540194271055
7807.0,3.9896166288129273
7808.0,4.418381915703942
7809.0,6.227913011068505
7810.0,2.5243492494356343
7811.0,5.885281057706744
7812.0,1.9784663865048684
7813.0,3.307852162550949
7814.0,4.27055750214913
7815.0,5.929433486442576
7816.0,4.406905691638836
7817.0,4.318525471355722
7818.0,3.77231459436466
7819.0,5.250189119195755
7820.0,5.191863951165865
7821.0,2.8428474647723516
7822.0,3.644359870722966
7823.0,5.475565984668678
7824.0,5.993463535696528
7825.0,4.88389916458686
7826.0,4.249126184734998
7827.0,3.3110016639251083
7828.0,4.677424896686951
7829.0,5.080256842561527
7830.0,5.35331631879088
7831.0,3.7730877506026324
7832.0,3.7817132716932234
7833.0,5.59580708911481
7834.0,4.566187481920792
7835.0,4.2562330644355075
7836.0,3.3270565190309487
7837.0,3.9033984336768732
7838.0,1.9845464897918215
7839.0,5.073391717321864
7840.0,3.9316192381187443
7841.0,2.3270419679631327
7842.0,4.936758232831757
7843.0,2.928767070205844
7844.0,3.680808065251293
7845.0,3.0214648222457794
7846.0,4.948582969364446
7847.0,4.116265170726677
7848.0,4.4018772488983
7849.0,5.664669219523975
7850.0,3.8532940880418294
7851.0,3.1139422726611152
7852.0,4.3102635454078575
7853.0,4.884844935079717
7854.0,4.7647350133870106
7855.0,4.610229176059382
7856.0,4.8388317234317055
7857.0,4.185168361658531
7858.0,5.079987665307021
7859.0,3.203522208838098
7860.0,4.247060391553227
7861.0,3.6602881037556183
7862.0,4.333369554128184
7863.0,4.362753725463108
7864.0,4.804029261700164
7865.0,5.835071445624203
7866.0,4.216492879892412
7867.0,4.426514800608865
7868.0,2.8091253889939756
7869.0,4.539541369229272
7870.0,4.095928214816505
7871.0,2.7393593009988564
7872.0,4.326010613697459
7873.0,1.9337223917252562
7874.0,4.193441364970533
7875.0,3.6999355570574695
7876.0,4.297114889423775
7877.0,4.681719205198319
7878.0,5.230969120621678
7879.0,5.586734076345574
7880.0,3.96886588509909
7881.0,3.5680593195975563
7882.0,5.1692184062539805
7883.0,4.727178095639534
7884.0,5.355133771302072
7885.0,4.237485079047832
7886.0,5.560420497883806
7887.0,4.710394676247562
7888.0,4.137184450681652
7889.0,4.647227667347813
7890.0,6.4324754353939
7891.0,4.1258180585990685
7892.0,3.3361746771314937
7893.0,2.3048005249134604
7894.0,3.7959512578091705
7895.0,5.782187006158552
7896.0,2.59239967230318
7897.0,3.6484452420544047
7898.0,4.198102577533619
7899.0,4.502157976113709
7900.0,4.450684096039461
7901.0,4.019847965540661
7902.0,6.340584298272698
7903.0,4.261548846694629
7904.0,4.73271791976044
7905.0,4.521047558201297
7906.0,5.401015319016299
7907.0,5.419646140290646
7908.0,4.584955484856841
7909.0,5.471310654108255
7910.0,4.9383591597421015
7911.0,4.902455993265838
7912.0,3.89355313711434
7913.0,6.254982521419593
7914.0,4.421415128544721
7915.0,3.191321200313262
7916.0,5.165185302568755
7917.0,4.683777931834164
7918.0,4.395465232080931
7919.0,4.198644613511942
7920.0,4.065948744685564
7921.0,4.388621244364921
7922.0,5.832499462050044
7923.0,4.168296304431183
7924.0,5.511770541219095
7925.0,4.78932214757464
7926.0,4.237534495585467
7927.0,4.7247713326515255
7928.0,4.6925329863779375
7929.0,6.08106092629066
7930.0,4.186561124066061
7931.0,5.6961166484264245
7932.0,2.180721928895299
7933.0,5.658130109906255
7934.0,3.541431673838873
7935.0,4.393803429590238
7936.0,4.113227554718509
7937.0,4.560316716689947
7938.0,3.3798988367311424
7939.0,5.1500835993277585
7940.0,2.533987135853503
7941.0,4.541631042415489
7942.0,4.234728645670835
7943.0,4.595338252036893
7944.0,4.548152731731676
7945.0,5.4288824308492565
7946.0,3.591597793744861
7947.0,5.650176734153504
7948.0,4.981171208053155
7949.0,3.8871291073689482
7950.0,5.023081931309071
7951.0,1.8972884880019913
7952.0,4.386420355670854
7953.0,2.231421038823335
7954.0,5.108129563364885
7955.0,4.943674233642971
7956.0,3.4782224306932896
7957.0,3.7858847911169398
7958.0,4.250306091450992
7959.0,4.346861214448308
7960.0,4.6503342057856685
7961.0,4.3637276811680925
7962.0,4.036883988109632
7963.0,2.6086005759686866
7964.0,4.8096265188710685
7965.0,3.8385648967605563
7966.0,3.414281954185225
7967.0,5.009832140113474
7968.0,4.277872903778183
7969.0,2.977925035580068
7970.0,2.1864482818340107
7971.0,3.506843879653977
7972.0,5.241668935802286
7973.0,3.628918874250019
7974.0,5.69235550294802
7975.0,4.647185686568412
7976.0,3.4582377315036923
7977.0,5.712773312794516
7978.0,4.605980922128406
7979.0,3.9471538653215594
7980.0,2.465125027743488
7981.0,4.9808803381966325
7982.0,6.726853128270877
7983.0,2.4274628449813425
7984.0,4.434312198111563
7985.0,4.209718475483572
7986.0,4.473098584181644
7987.0,2.923104347951191
7988.0,4.207656616053185
7989.0,4.461143827501189
7990.0,4.010267544696731
7991.0,4.400115358432
7992.0,1.9893714873668167
7993.0,5.200928366273004
7994.0,4.554620795665383
7995.0,2.1095617588336193
7996.0,4.4629923203482855
7997.0,6.134203944987769
7998.0,3.983610843076619
7999.0,4.692624813144102
8000.0,4.37984456067949
8001.0,4.298139154466574
8002.0,5.56285802731053
8003.0,4.674932272904535
8004.0,6.361158821228348
8005.0,4.135120049233374
8006.0,2.0962164793627514
8007.0,3.0495231696336162
8008.0,4.349276708370611
8009.0,3.9151540100724205
8010.0,4.181163410353694
8011.0,4.0500807895271755
8012.0,2.5897275529858494
8013.0,5.265597707036422
8014.0,4.722019038647539
8015.0,5.1072692925742045
8016.0,5.273341004210915
8017.0,5.065996737935108
8018.0,4.243782829105066
8019.0,4.38250144682612
8020.0,4.650241240916995
8021.0,3.4694136449344675
8022.0,4.753095167975354
8023.0,3.1002008988748027
8024.0,2.566737202433675
8025.0,3.6887403224992283
8026.0,5.505319873314459
8027.0,3.9004156049684036
8028.0,4.571151344899993
8029.0,5.225791596440544
8030.0,3.6406758756614943
8031.0,2.013719323023954
8032.0,4.861068360700676
8033.0,4.8779564546353225
8034.0,5.105306996531
8035.0,4.924109816629924
8036.0,4.064022591764583
8037.0,3.7149495481970463
8038.0,3.5716124588285885
8039.0,3.835015523249859
8040.0,4.81469941856952
8041.0,3.9327216508257754
8042.0,5.0153419412649125
8043.0,3.243837190210576
8044.0,3.980016766931869
8045.0,4.2268302837872245
8046.0,4.253719689035858
8047.0,3.899051115907568
8048.0,4.539306874686393
8049.0,4.240798294368334
8050.0,3.2248324448552412
8051.0,4.0519659070674985
8052.0,5.192319553817421
8053.0,3.385436061548307
8054.0,5.424545417820989
8055.0,4.124117717521922
8056.0,2.5386444139064035
8057.0,4.638104110016123
8058.0,4.095648242469073
8059.0,5.045642201357391
8060.0,2.5237350319714493
8061.0,2.530575029942469
8062.0,2.614320523614313
8063.0,4.661423330208913
8064.0,4.995855210590844
8065.0,3.3569587245161845
8066.0,1.8999684584268564
8067.0,3.722521720728194
8068.0,4.45995715944258
8069.0,4.955869504375147
8070.0,5.225623463477977
8071.0,3.951362849499174
8072.0,5.121747122460591
8073.0,5.342637233606437
8074.0,4.409717005579776
8075.0,5.012147801618516
8076.0,2.16127978763242
8077.0,1.8868171583733844
8078.0,5.42011103580515
8079.0,4.447303714431488
8080.0,2.0830354168396967
8081.0,4.451880338809787
8082.0,4.18876220073108
8083.0,4.036067335326366
8084.0,5.0601306286833845
8085.0,2.8243637597091737
8086.0,4.557027924322473
8087.0,4.016274578075508
8088.0,4.990744702985217
8089.0,1.9840040063669415
8090.0,3.751764289385421
8091.0,3.7133540838930683
8092.0,4.064450955819238
8093.0,3.8276756638844898
8094.0,2.060019177732569
8095.0,5.177083087777681
8096.0,4.500940661182038
8097.0,4.34846804611531
8098.0,3.6335668188752033
8099.0,4.450934251087643
8100.0,5.9015120287916165
8101.0,4.719279137460696
8102.0,4.0736517709473405
8103.0,2.389038826634462
8104.0,4.579455340292003
8105.0,3.993308910038113
8106.0,4.524391465128428
8107.0,4.921501298332832
8108.0,4.227643222204248
8109.0,3.5492694849639674
8110.0,5.157571804493654
8111.0,4.650061058031397
8112.0,4.440010505466259
8113.0,4.407373862028227
8114.0,4.880086883813696
8115.0,3.8180090391182655
8116.0,5.284823921207705
8117.0,3.4388209463182235
8118.0,4.212630633115557
8119.0,3.246098247815419
8120.0,3.5508702596724566
8121.0,5.501756213721117
8122.0,2.3768750327771446
8123.0,3.7728915422996137
8124.0,5.0771989344655895
8125.0,4.319027816776018
8126.0,5.615396338677562
8127.0,4.417619306927503
8128.0,5.452952066134709
8129.0,5.132809257065262
8130.0,4.1215806847108265
8131.0,4.035631415394268
8132.0,3.3530412430747347
8133.0,5.164901364883716
8134.0,4.643021159767
8135.0,4.757627239981807
8136.0,4.510258950611071
8137.0,2.831755062685969
8138.0,4.904427562483396
8139.0,4.175086852482586
8140.0,4.863672893086788
8141.0,5.5026968577633335
8142.0,4.317594479093092
8143.0,3.654780725659481
8144.0,4.400846099542836
8145.0,4.024408343715717
8146.0,4.174648498297152
8147.0,4.120535495627069
8148.0,4.45955517500081
8149.0,5.046127232043934
8150.0,3.449615793228665
8151.0,5.161339666243412
8152.0,4.360492823358645
8153.0,4.777809477756938
8154.0,4.012673365085118
8155.0,3.046096441486682
8156.0,3.9308405764637517
8157.0,5.0850948990948925
8158.0,3.011287254012094
8159.0,5.261635739799437
8160.0,4.583773391207922
8161.0,3.5571664137443832
8162.0,4.316469034227079
8163.0,4.2460856131795515
8164.0,4.557968931900822
8165.0,4.7871725611417695
8166.0,4.94216547516292
8167.0,4.3659217893201365
8168.0,5.2725394242646
8169.0,4.302195840512615
8170.0,4.482600583654148
8171.0,3.8171039398106537
8172.0,3.914265138294649
8173.0,4.804836228897269
8174.0,4.623627228055826
8175.0,2.6520011159733694
8176.0,4.297493614514855
8177.0,4.934935224388146
8178.0,4.8556652134557705
8179.0,4.583980482363163
8180.0,4.450074728743843
8181.0,4.419716628820834
8182.0,4.11611153813408
8183.0,3.824740934051306
8184.0,4.65936603942456
8185.0,4.882906825448223
8186.0,3.245428327418458
8187.0,4.289526150630214
8188.0,4.138137702102556
8189.0,4.357884806684676
8190.0,4.185143492772203
8191.0,2.4326290143204816
8192.0,5.699268245156631
8193.0,5.225211531176312
8194.0,4.05775673825149
8195.0,4.996082553163098
8196.0,1.865971383949368
8197.0,4.97025245527663
8198.0,3.600980605385174
8199.0,4.4693983743903845
8200.0,5.193377307216995
8201.0,4.620358250612382
8202.0,4.04024429671002
8203.0,4.363564225657369
8204.0,4.005924083616061
8205.0,3.8825432773611577
8206.0,5.722984369348204
8207.0,4.226881262491764
8208.0,4.27706326104739
8209.0,3.523191392216218
8210.0,4.729206484502224
8211.0,3.394875057213579
8212.0,4.109344725927962
8213.0,4.7057531595007775
8214.0,5.71505731913067
8215.0,3.8568096676795287
8216.0,4.005716141627404
8217.0,4.0016939703875485
8218.0,4.429849933602744
8219.0,2.059838612029977
8220.0,4.830419164717932
8221.0,3.750312378576324
8222.0,3.95384696206603
8223.0,3.978532864834594
8224.0,4.534384733667787
8225.0,4.014110305259345
8226.0,5.071619818506133
8227.0,6.09386700900999
8228.0,4.547604363999518
8229.0,3.715851112289935
8230.0,2.246949832031534
8231.0,2.015669549249736
8232.0,1.862120838218777
8233.0,4.776863277374547
8234.0,4.748675820228083
8235.0,4.403806547119734
8236.0,3.994974138291432
8237.0,3.812879376993902
8238.0,5.923775508859939
8239.0,4.475863796689932
8240.0,5.224619223226479
8241.0,3.7964266927176458
8242.0,5.005102529199194
8243.0,3.8988347401783874
8244.0,5.255320232435761
8245.0,3.5716217483563364
8246.0,5.275819569103661
8247.0,4.595680195666552
8248.0,1.7988682087228702
8249.0,4.966764641525404
8250.0,5.183822472230029
8251.0,2.7717170205619497
8252.0,4.12424177972474
8253.0,5.114791555896243
8254.0,4.863738868323344
8255.0,4.162950203501319
8256.0,4.600363009337101
8257.0,4.234358479436431
8258.0,4.696284663513268
8259.0,3.785696975924982
8260.0,4.636261318866174
8261.0,3.58218632661146
8262.0,4.253262149382949
8263.0,4.041710433967762
8264.0,3.861184540625455
8265.0,4.315296185663534
8266.0,4.825220848280661
8267.0,3.9559484594140075
8268.0,3.367296384644719
8269.0,3.235751682733145
8270.0,4.187774220854217
8271.0,4.936830857823565
8272.0,4.517636890138872
8273.0,1.9446532906753644
8274.0,5.571445923637373
8275.0,3.3334734103863517
8276.0,5.344620740814428
8277.0,3.1992607636037316
8278.0,4.202367794962891
8279.0,2.3179098635885773
8280.0,4.190979385751618
8281.0,4.589445069225984
8282.0,3.205638146274496
8283.0,2.812947243763569
8284.0,4.45133114282379
8285.0,4.12017766146497
8286.0,5.3878929135296705
8287.0,3.6137274742532197
8288.0,3.0925967697194694
8289.0,5.104145613991346
8290.0,4.867603023320598
8291.0,3.5781986875876
8292.0,6.0159655567819295
8293.0,3.6256030054748014
8294.0,1.8038231153885325
8295.0,5.004273888851609
8296.0,4.411358640405345
8297.0,4.05781566250171
8298.0,4.480574820387391
8299.0,3.9004905394125027
8300.0,3.813302621963296
8301.0,3.5425449148389148
8302.0,2.4047232979842166
8303.0,4.819361010008096
8304.0,3.2679156085773755
8305.0,5.2696715427966385
8306.0,3.831981505612682
8307.0,4.336444171984585
8308.0,4.633679828978745
8309.0,4.025180524496213
8310.0,3.6049545903890934
8311.0,4.244713714290666
8312.0,4.236831619152897
8313.0,4.873905841262798
8314.0,5.627826905855807
8315.0,3.985347441635887
8316.0,3.3940164511375284
8317.0,4.756925818796311
8318.0,1.8819494276801054
8319.0,4.804834049487063
8320.0,3.753395715134297
8321.0,4.969541780086891
8322.0,2.5934386205285005
8323.0,2.038969376834802
8324.0,4.195560784604849
8325.0,5.715540216914271
8326.0,4.2957216168550785
8327.0,5.515991978172905
8328.0,4.125307029882602
8329.0,3.7797401075664836
8330.0,2.599167655137472
8331.0,3.364254926767528
8332.0,4.397971187243203
8333.0,5.713521518315845
8334.0,4.189349251945938
8335.0,5.037486846507662
8336.0,4.116004123444567
8337.0,3.9220506372057287
8338.0,4.0182190850153
8339.0,4.437534246885765
8340.0,4.469212131648884
8341.0,4.4916311203677814
8342.0,4.850988858376509
8343.0,5.088921882857054
8344.0,4.943360315912882
8345.0,2.745537222774601
8346.0,5.226435823702665
8347.0,6.528953539651853
8348.0,3.7047561824721384
8349.0,4.244128435316832
8350.0,4.140210745333269
8351.0,2.9759097528050114
8352.0,2.5022471464361553
8353.0,5.762247360719784
8354.0,3.8221541982622877
8355.0,4.8148067848395915
8356.0,2.1062495995010306
8357.0,4.565990874102683
8358.0,4.072306854182368
8359.0,4.136562748122217
8360.0,5.522221352207815
8361.0,4.053842359459577
8362.0,5.599917579529249
8363.0,4.108110698830592
8364.0,3.374203965898876
8365.0,4.122320155376803
8366.0,4.811644322635925
8367.0,4.217695058599977
8368.0,4.607635611797061
8369.0,4.071163649197778
8370.0,4.1803786744841664
8371.0,3.092416397685202
8372.0,5.648090497929457
8373.0,4.692878973873093
8374.0,5.623797883335027
8375.0,4.709140618626549
8376.0,4.260518281161531
8377.0,4.915887820661069
8378.0,3.916485073611732
8379.0,4.207805770316235
8380.0,3.6292375931749485
8381.0,3.953474628373912
8382.0,4.524168275312881
8383.0,3.959703020983917
8384.0,3.9002665651768047
8385.0,4.073198877444558
8386.0,2.53959683057134
8387.0,3.743745364390975
8388.0,6.384530211535704
8389.0,4.025282477849469
8390.0,4.742460846829383
8391.0,2.8975721952500906
8392.0,3.07820678293708
8393.0,5.674400513777392
8394.0,4.322440735427973
8395.0,4.53252965480192
8396.0,4.287525698656278
8397.0,4.13246213216551
8398.0,5.299817750870682
8399.0,4.678599541253327
8400.0,5.6605194066574045
8401.0,4.152146188100258
8402.0,4.536140255252404
8403.0,4.136271982284376
8404.0,5.078323922481464
8405.0,5.048701551424847
8406.0,2.1378804233532667
8407.0,4.706050176021832
8408.0,4.47797532358511
8409.0,3.536644472700055
8410.0,4.345280317383699
8411.0,4.507083657864942
8412.0,2.5654714667764824
8413.0,2.461573381773625
8414.0,4.94138024225995
8415.0,3.6418160079151254
8416.0,5.942946442920553
8417.0,4.7203989147501755
8418.0,3.7264193279213282
8419.0,4.16735298535119
8420.0,4.89727197055876
8421.0,4.899572503549337
8422.0,5.198071970880763
8423.0,4.530397133395664
8424.0,3.97067525527324
8425.0,2.912343500900812
8426.0,5.4474034583838575
8427.0,4.249808701672082
8428.0,4.596130887414328
8429.0,2.5651196723488496
8430.0,2.3576783757375215
8431.0,4.521228225705018
8432.0,5.087059587927162
8433.0,4.081999685707069
8434.0,4.86589751946225
8435.0,4.406604706444388
8436.0,4.770165701890273
8437.0,4.172630759435393
8438.0,1.587986284710289
8439.0,4.66969666607196
8440.0,4.504849811475857
8441.0,4.650990718157796
8442.0,1.9102093379810694
8443.0,3.65455891188435
8444.0,4.355195495970381
8445.0,4.1039757985601915
8446.0,4.25761189436096
8447.0,3.0507292958348495
8448.0,6.0498819543794085
8449.0,3.841291848353176
8450.0,1.93487302898609
8451.0,4.755523670333314
8452.0,5.768115444224014
8453.0,4.703164597702318
8454.0,5.578616738104028
8455.0,3.6588541330078836
8456.0,4.037334734488706
8457.0,4.037123029173934
8458.0,4.224379964285261
8459.0,4.313503136211478
8460.0,4.549518415331648
8461.0,3.8397028448478543
8462.0,4.008207180572026
8463.0,3.225650424932503
8464.0,4.763605253103337
8465.0,5.4032438992661165
8466.0,4.8191142052292415
8467.0,5.29745724289176
8468.0,4.0444256757181085
8469.0,4.328817599873372
8470.0,4.008696398271459
8471.0,4.095301159411209
8472.0,3.505732851236961
8473.0,4.914806504393189
8474.0,2.2192080763847692
8475.0,2.4368067327172014
8476.0,5.073783311639625
8477.0,3.578236025967317
8478.0,2.5482128479800488
8479.0,4.042222973659139
8480.0,4.132972178691777
8481.0,3.109814791477015
8482.0,4.915197056794021
8483.0,4.912919553589785
8484.0,6.164783959184874
8485.0,3.5639117047727886
8486.0,6.318631524211511
8487.0,5.201798752475038
8488.0,3.001174468802284
8489.0,2.197519101250858
8490.0,4.6466869891577165
8491.0,4.721885944151769
8492.0,4.081321859686909
8493.0,5.3737225136079685
8494.0,5.567550321244813
8495.0,2.6707932472838563
8496.0,4.276760277554987
8497.0,4.8471583913109635
8498.0,5.438445889539721
8499.0,4.944422452069744
8500.0,3.7096976050521837
8501.0,3.200043834304088
8502.0,2.1048786173075498
8503.0,4.238041486884942
8504.0,3.648106901142568
8505.0,4.059808546626086
8506.0,5.451400757340948
8507.0,3.972606869948081
8508.0,4.499925340196815
8509.0,4.540527773794007
8510.0,2.2431196669252946
8511.0,5.162669801472698
8512.0,4.741088021735483
8513.0,5.418926481991274
8514.0,5.732541416939862
8515.0,2.8687065903134092
8516.0,5.232713566843792
8517.0,5.409513522023703
8518.0,4.153644379443966
8519.0,4.311393058941395
8520.0,4.053809077887932
8521.0,4.09697761707
8522.0,4.961841374542541
8523.0,4.6522699034457515
8524.0,5.182873300528098
8525.0,2.7619008909786347
8526.0,3.9000598390597125
8527.0,4.817887352955551
8528.0,5.39933815009998
8529.0,4.432490835878843
8530.0,3.943584331914808
8531.0,5.208951006180104
8532.0,5.153148498851964
8533.0,2.1720606907669318
8534.0,3.877011512859796
8535.0,4.772179391036016
8536.0,3.740425788910123
8537.0,3.974565141940852
8538.0,5.293761688426284
8539.0,4.986446950560826
8540.0,4.553195717217437
8541.0,4.3065354571053875
8542.0,4.411815730704529
8543.0,4.2616821639771825
8544.0,4.487577936636514
8545.0,5.5883362950093485
8546.0,4.929427699120598
8547.0,3.8224020259235747
8548.0,2.0954193318526313
8549.0,3.5394614291650326
8550.0,5.075106655258839
8551.0,4.111331161904205
8552.0,2.441572094314251
8553.0,4.115741395997259
8554.0,4.2335431859404045
8555.0,4.107677132458143
8556.0,4.138798055512059
8557.0,3.6820462314861584
8558.0,4.382075016716153
8559.0,3.499581328407553
8560.0,2.545272941758845
8561.0,4.565816695587512
8562.0,5.695177853942318
8563.0,5.82274076897018
8564.0,2.855084755435686
8565.0,4.17881626349996
8566.0,3.827814037449693
8567.0,3.9204480807879816
8568.0,5.670663575067844
8569.0,4.178311826565442
8570.0,4.703651537838214
8571.0,3.5120260139394555
8572.0,4.381177661111336
8573.0,4.400745852127813
8574.0,6.3894245232852604
8575.0,5.341769260961825
8576.0,6.620144487999018
8577.0,3.5497743438390597
8578.0,5.0251992435285215
8579.0,2.6428065266832683
8580.0,5.51321308626344
8581.0,4.3838764611841565
8582.0,4.968752404963072
8583.0,4.312329570078634
8584.0,4.984774724745734
8585.0,4.687707273549619
8586.0,4.501840457164622
8587.0,5.4809811715981995
8588.0,6.1354296190255395
8589.0,3.3186764879972737
8590.0,5.489673017453597
8591.0,5.1584987723622495
8592.0,4.531772637563049
8593.0,4.462296411905655
8594.0,4.306069673937762
8595.0,5.617476191548752
8596.0,4.541953677621891
8597.0,3.984291584726926
8598.0,4.845076250010154
8599.0,3.714263329703332
8600.0,5.5147159084358846
8601.0,5.207894739056651
8602.0,5.862334494831678
8603.0,5.480186602891673
8604.0,3.7326812053127427
8605.0,2.4244172990198845
8606.0,4.06837160767216
