0.0,0.0,159.18686763797152,0.0,0.0,0.0,13.670791195344096,27.797032030827765,0.0,108.36026125932008,0.0,0.0,201.89093332015062,18.54509924780153,0.0,0.0,1.094456648688957,0.0,0.0,0.0,245.76914975785843,0.0,0.0,0.762082101072885,0.0,108.55706844141784,0.0,0.0,0.0,1.103514739698962,2.8571961604934213,0.49624579030820376,34.594194719695736,8.895338625906922,0.0,0.0,12.660075911058245,49.13238857780191,0.0,20.922146637283817,0.0,0.0,0.0,0.0,236.9873646653033,12.668564556348118,82.44496177138294,1.8071071602781208,139.34115680563232,0.0,0.0,1.2651846085961933,109.73283227951053,0.0,3.226651161912242,12.598371650898459,214.09161881184707,0.0,144.21035603896746,0.0,42.16686827167389,0.0,10.633937524732664,0.0,39.47221757459218,0.0,0.6674974309724427,4.317997846238278,148.0619119734478,145.5016794192375,3.1548670370060994,0.0,0.0,0.0,0.0,0.0,218.88936758804445,0.0,0.0,0.6597718559455458,53.12416468831397,0.0,73.24597484815335,3.448228847245219,0.0,0.0,165.98733052037193,11.390708828351698,0.0,0.25027231194770405,104.16151873147346,0.0,0.0,0.0,0.7721274951567606,0.0,1.4864690426251355,0.0,129.9724578127959,0.0
0.0,0.0,34.075903693059075,0.0,0.0,0.0,0.0,26.27002855874469,0.0,58.55174179886822,0.0,2.50597961687646,76.99454830141867,6.495001581144779,0.0,0.0,8.923093704774203,0.0,0.0,0.0,240.7908232296369,0.0,0.0,0.0,38.85925922725883,74.46824477025682,0.0,0.0,0.0,0.0,3.317910032945655,0.0,11.428589647712887,0.0,0.0,0.0,0.0,41.52098914211686,0.0,13.387400797954204,0.0,0.0,0.0,3.3277993802568635,236.88716916993783,22.247673804664704,12.172387783207737,3.8700685108227475,0.0,0.0,0.0,2.589429264856892,42.85548990523953,0.0,0.0,0.0,208.3899832768042,0.0,0.0,0.0,53.545199085548894,0.0,11.002514102559807,10.709792934156198,31.168143867546828,0.0,0.0,4.700509445581715,42.55790009644328,91.15087795797267,2.950374647017661,0.7676471527893275,0.0,0.0,0.0,0.8196794133051211,198.79005274085705,0.0,0.0,0.0,7.574084849311333,0.0,51.7850686522234,3.3707168919509645,0.0,0.0,230.89063952967555,10.907808292823155,0.0,0.0,67.47145520051127,0.0,0.0,0.0,13.781953862983272,1.2881432175492278,1.8125550576719638,0.0,21.534230551180023,0.0
0.5662205116559612,0.0,7.519666863201069,0.0,0.0,2.3813534009717374,1.3098383465129524,21.398079188937466,0.0,27.623890086957932,0.0,9.285705242494117,0.0,5.434235201332014,0.0,0.0,16.8464347602976,0.0,2.272163015027462,0.0,247.44053587469347,5.952061866227122,0.0,0.0,94.87477515816617,16.403774386266903,0.0,0.0,0.0,0.0,8.595938784902163,0.0,1.7618980739038113,0.0,0.06849123177183444,0.0,0.0,33.66151880640151,0.0,10.421874409016967,0.0,0.0,0.0,8.27075199698012,63.000105281903686,14.133502240235227,11.566313042096077,4.510940393633647,0.0,0.0,0.0,3.2585265925292473,0.0,0.0,0.0,0.0,157.63923612780766,0.0,0.0,0.0,30.8758405043992,0.0,9.02701834666952,17.212529315047057,7.32980947333662,0.0,0.0,0.20061426833340665,12.193376050818037,34.581473054795694,0.33685690918346206,2.440417322165466,0.0,4.724497273635162,0.0,15.424659460292276,153.88099164318953,0.0,0.0,0.0,6.80705724951508,0.0,21.142048729219056,5.4855497911403805,0.0,0.0,250.54678109102903,3.130184484519628,1.6722874047089253,0.0,15.25216225643325,0.0,0.0,1.7928378178479611,36.94966756213848,0.0,2.7071200782210054,0.0,2.9410338230155757,0.0
0.19056688539629912,0.0,0.0,0.0,0.0,10.428507192292335,3.7179287049851593,22.890442431743583,0.0,1.5868103177623756,0.0,12.806681506781345,0.0,9.457962106981627,0.0,0.0,5.072629412337695,0.0,0.33111868903215436,0.672306270792852,94.34543131465342,8.507872875162887,0.11284347676841963,5.19674751991556,70.13033417513024,0.0,0.0,0.0,0.0,0.0,7.471549776466809,0.0,0.3330408369217074,0.0,0.0,0.0,0.0,22.001544104918203,0.7642461791563302,6.863547168227866,0.0,0.0,0.0,6.285650975037609,23.50407516437109,7.778087912129736,6.235539161764495,2.3062621077816075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.61855171205336,0.0,0.0,0.0,2.115252251324804,0.7666163106705913,5.408510100764592,15.230105459925035,0.4724037583360346,0.0,0.0,0.0,21.39262619678632,15.365085864298145,0.0,0.0,0.0,7.529720711836349,0.0,12.399138332553763,71.70105406743518,0.0,0.0,0.0,3.1249916800554507,0.0,3.9982401915800123,3.038224311046643,0.0,0.0,176.4255982670933,2.0161585498796653,1.549152223781461,0.0,0.0,0.8767234501634923,0.0,0.0,26.414835969762404,0.0,0.0,0.0,3.07042916409292,0.0
0.0,0.0,0.0,0.0,0.0,11.499387284585623,9.068373316670723,10.944425391388993,0.0,0.0,0.0,0.0,0.0,7.447462592652786,0.0,0.0,0.13558175345986975,0.0,0.0,0.0,39.20006870475855,6.811073342237917,0.42435819154888604,6.494427560419857,21.40280367553277,0.0,0.0,0.0,0.0,0.0,29.043756162834903,0.0,0.0,0.0,0.0,0.0,0.6688377445584006,16.403120751106748,3.4746511212946496,7.298909012673546,0.0,0.0,0.0,0.0,10.424376944859253,1.5562404096393865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.588317525253192,0.0,0.0,0.0,2.5154579130708217,0.0,0.0,2.4268000188375196,0.12369483589240392,0.0,0.0,0.0,10.501974126483281,0.0,0.0,0.0,0.0,6.441892081550311,0.0,5.808893821585347,28.562300221576496,0.0,0.0,0.0,1.735171411621063,0.0,0.0,0.0,0.0,0.0,13.794782977943601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.8349771044409735,0.08806662271739145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.188792485096629,0.0,0.0,0.0,4.630630647664706,0.0,0.0,0.0,3.3621424416678773,5.803077250996268,1.3842983019722417,0.0,1.7483113541459427,0.0,30.725488497271307,0.0,0.0,0.0,0.0,0.0,0.7058396545798078,4.312538673389799,2.217917038405178,1.3707687809241886,0.0,0.0,0.0,0.0,6.604143276447529,0.0,2.593267623959162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.491180279960159,0.6296828124802626,0.0,0.0,0.0,2.2620694523233205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1432714258458083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.97655834415939,1.2652956799077963,0.0,0.0,0.0,0.0,1.810065155626185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07493376831623394,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4787661652494696,4.7025434847341,0.17216027717864196,0.0,0.0,0.0,2.0284691005655526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054915115822963476,0.0,0.0,0.0,0.0,0.32489609156566973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1325779348056515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03848817827583042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010542774807895197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1971112581980278,0.0,0.0,0.0,0.0,0.038517799889457825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015602193874390923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033384209531219705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002596064918562505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5537395589856318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3291193828222734,0.0,0.0,0.0,0.0,13.44229804741884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2108091179594311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.670813410614918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8604768788049652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18.045175547377045,0.0,0.0,0.0,0.0,0.0,15.500121930810653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.694506073075659,0.0,0.0,0.0,0.0,34.71845330944007,0.6279215396713507,6.948896147152987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8452105460962036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692273508383285,0.0,0.0,0.0,0.7095216388438726,0.0,0.01483377396112857,0.0,0.0,0.0,0.4529123751367797,0.0,1.4616000733162409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.383269694574529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.662487899574867,0.0,13.987274202977742,2.214132084382545,0.0,0.0,0.0,0.0,0.5277623745761364,0.0,0.13195371056880248,0.0,0.839876805487354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0801037340821125,63.93446821594455,0.0,0.0,0.0,0.0,0.0,62.6698885128546,0.0,0.0,1.1123585344879419,0.0,0.0,0.0,0.0,0.0,3.5118592856174518,0.0,0.0,0.0,0.0,0.0,1.1022355182350265,40.69651545810862,0.0,0.0,0.0,81.79657608706503,0.8291729099168673,28.332275139223885,0.0,54.67564079400718,0.0,0.0,0.0,0.0,0.0,7.872685155213067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07580843058251023,0.0,0.0,0.0,9.630244973586528,0.0,0.0,0.0,0.0,0.0,0.4858656702819198,0.0,0.0,0.0,0.4946799483465012,0.0,15.268890271760764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.240740078127278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.485759572210924,0.0,3.237882861725865,8.020105763609289,0.5467140719422708,0.0,0.0,0.0,0.9314759345977595,0.0,0.0505574196849265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.02066755548772,164.3833181459078,0.0,2.44206233746196,0.0,0.0,0.0,112.67473036572363,0.0,0.0,18.133404055481623,0.0,0.0,0.0,0.0,0.0,11.197595517325263,5.355390973811965,0.0,0.0,0.0,11.298994089887445,0.6541241354750343,88.78698607855914,7.731604959223455,0.0,0.0,226.46770831863614,6.377046608020405,146.6466812371107,0.0,151.86476309242184,0.0,1.2713534380472524,0.0,0.0,0.0,6.1075946593391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62490044394744,4.1908647450398995,33.39763708930934,0.0,6.373829145128048,13.242144397564466,32.918336968536366,2.34823045813939,0.0,0.0,0.0,0.0,0.0,0.0,0.8439296500234271,0.0,0.0,0.0,19.950850667194185,8.45587252035452,0.0,0.0,0.030286869392537916,1.609816515419123,0.0,0.0,7.557381958773436,0.0,0.0,0.8158257513141997,0.2511034202136493,2.043119788736189,0.0,0.0,26.358703879656996,0.0,3.0902596451820803,13.469293210190559,2.6181895231197094,0.0,0.0,6.250436319881162,0.0,1.518144928521766,1.031439684166442,0.0,0.0,0.0,0.0,2.045700317562966,3.3225370438741844,0.0,0.0,0.0,0.0
84.88004100549912,227.45498055448823,1.2741664621128097,29.330500860814016,0.0,0.0,0.0,125.63801339760963,0.0,0.0,17.03590299219799,0.0,5.070594401393747,0.0,0.0,6.058973281536807,2.8913031187211398,47.903377279060976,0.0,8.06981409563772,0.0,9.6018575545123,3.558149267983599,213.91431293858787,19.264231026034903,37.31329974417935,1.8119487734484288,255.0,33.85240335202975,249.93036375745427,0.0,235.18286090741708,0.0,5.502218213022202,0.0,15.465892029320845,0.5646059553289339,1.0643169624732962,0.0,0.0,0.0,0.0,10.188782044571585,0.0,0.0,0.0,0.0,97.52745519160808,0.0,148.54790908071297,43.45788320626702,112.49324560776635,3.8152006977775668,0.0,0.0,5.125446490776206,17.874069430968532,0.0,4.613870077301528,39.09878135323848,0.0,0.0,0.0,5.1314765103793825,2.6223497619240326,0.0,1.0872852137816225,0.0,15.960007897666351,3.078627416275946,0.0,12.492313113184942,0.0,0.0,19.910343875655865,99.96367519834652,28.6871232018387,0.4051298231349289,0.0,127.9861510417272,4.279729040974894,34.29071778643333,0.0,5.017720634618896,5.358867307297067,0.0,5.267635087011552,0.0,1.1289873799235264,4.104746823217488,2.1698470821301594,0.0,0.25866536900733,0.0,35.16508827768863,0.31215601321611164,0.0,31.916417486935593,7.427144313526846,0.0
146.6866748030025,212.74339586566583,0.0,149.4233370286994,0.0,0.46907366122877237,0.0,98.77024784210762,0.6299226472226319,0.0,12.568862757263599,0.0,30.709250371109857,0.0,0.0,7.49865099581903,0.5486771405417697,161.988267801518,0.0,6.016948917195901,0.0,6.884510088905898,1.6735658711493768,164.79352255824958,30.263063438893823,33.93171188678222,0.9732294293628522,255.0,178.1345283857422,248.14414328874287,0.0,225.14109252853532,0.0,13.203403390332355,0.0,12.698571543174827,0.0,0.9392138529375865,0.0,0.0,0.0,0.0,7.692533320963235,0.0,4.180238303699186,0.0,0.0,101.81139780811148,0.0,220.7681995622452,91.52871081142636,232.52123763326085,1.4164906642902722,0.0,0.0,86.58165703846473,40.30815223989655,0.0,0.852972173493236,250.30529664984064,0.0,0.2927634744113938,0.0,1.7383175692245556,0.0,0.0,0.0,0.0,14.04058207619109,2.271407113343631,0.0,13.257524327307669,0.0,0.0,55.44692388714414,220.4912422040308,29.90592774576699,11.02115220317379,0.0,250.16044964011232,11.457699736514275,19.295740293789365,0.0,0.5327222496731051,2.857355801633702,0.18653016954291357,15.118478173055376,0.0,0.0,0.7219737955554723,2.2570876028785594,0.0,0.18704826522443327,0.0,32.12786805544631,5.729678635866588,0.0,50.003020147499555,47.21765389154698,8.462603489439246
207.34387357340185,207.88308348819126,0.0,252.9244411882849,0.0,1.2168003971420998,0.0,60.47124810709634,0.013456121570738454,0.0,12.815288402310197,0.17865278537310564,50.15512225276759,0.0,0.4611970118710396,0.0,0.0,251.3372419495453,0.0,2.3992905731151444,0.0,4.6803252169361205,20.59430993214596,51.963562073707344,10.176645952544078,13.487238799294275,0.7397549695848396,255.0,251.0696633811176,204.98808233684585,0.0,157.5779364038848,2.0356962751686196,94.03263889546866,0.0,11.338230830529813,0.0,0.9432505893479363,0.0,0.0,1.8071701277324472,0.0,3.1804444541817922,0.0,6.114151599701989,7.348955670870462,3.174497839434248,91.13462310891747,0.0,246.2744203098518,142.6996492212679,253.72763996578644,1.0982740871649113,0.0,0.0,196.31244618083596,62.93110570650116,0.0,3.5156179756113457,241.99567586624175,0.0,5.454832976274131,0.1694901032718837,9.40006318199303,0.0,0.0,0.0,0.0,4.749935229092433,1.116747476857569,0.0,106.51355045164189,0.0,0.0,99.89505603578986,225.0064001485389,9.087960336616675,68.97747504522935,0.0,255.0,49.487700918066245,23.650347892382044,0.0,0.0,2.2154468884671266,33.29514778130542,11.383736242308666,0.0,0.48820282818705274,14.584271616407484,0.2803941423720387,0.0,0.04230215257628345,0.0,8.870450750440305,3.674050551370496,0.0,144.28982944878788,168.3207394624349,0.0
254.63263704070624,186.7396340597171,0.0,244.25774134925257,0.0,0.0,0.0,21.377219965905674,0.0,0.0,32.45376591958551,0.4992374518641521,120.43677726742804,0.0,0.0,15.83684809041239,0.0,255.0,2.601927397128252,6.764656208637061,0.0,4.006951821618917,122.63802246333708,14.949611786055742,0.021339573430015392,4.823222604490485,0.03036231545709125,254.2032914596602,224.0419532217987,3.3492253019171128,0.7752208413707176,82.88125297609768,0.0,243.85576742847806,0.0,14.110086927059632,0.0,1.4335858354784747,0.0,0.0,0.0,0.0,1.4086898581106675,11.935481965484815,3.2859847921047254,5.978062462782523,34.51319799443538,109.50698757418486,5.144845710079873,241.88876149476775,144.30543746204805,255.0,0.10430247336990887,0.0,7.9484836614034196,255.0,99.26040681274341,0.0,6.625489429196409,74.5806983339242,0.0,2.931818724378633,0.18350055563671316,2.1340256702255243,0.0,0.0,0.0,26.450815123134735,1.0181526257940525,0.5848511988871409,0.0,229.46446047047917,0.0,0.0,179.91371923897546,232.61151122649633,1.292201786842738,233.4370499378656,0.20245443349350165,251.93542188636135,58.037333928141116,126.54457341810615,0.0,0.47417526962327033,0.21039974700968492,92.55320856251076,12.590094332787631,0.0,81.74298101284172,4.274367339836381,0.0,10.142060495136896,0.0,0.7955442536744479,1.315864059156677,60.24743524770983,1.0463458537279284,252.47234818659788,220.88045008237194,231.92374339451692
247.79795250963284,161.74809506675962,0.0,81.51824851231198,0.0,0.0,0.0,11.296759615271696,0.0,0.0,119.25254419621609,0.4782211262476548,197.90726800689768,0.0,0.0,159.47171255126247,0.0,255.0,1.3781412434405405,251.85600964322538,0.0,9.06810902878324,170.52190038637212,10.882858276707669,6.271094514997461,12.947678315761616,0.0,175.7246230047929,42.76670681314325,0.9326318175428969,0.0,96.82866175601303,0.0,252.4350112521032,3.785554061281211,6.890288215715258,0.0,1.9047764548824586,0.0,0.0,0.0,0.0,0.0,158.90836373819198,0.0,0.2342647258053516,104.31596492409834,129.9913873141731,1.859942598422666,213.76483914622716,180.22798694400126,255.0,0.0,2.98599366601962,0.0,77.36873741203603,130.12956266470314,33.74890406399152,0.25204319862656266,0.0,0.0,0.3221709198009906,0.06633833539347338,9.48187330591772,0.0,9.212430727871741,0.0,250.6959055408671,4.185506291425274,88.99359076628838,3.2998536133840477,255.0,2.0458370719136503,0.0,214.54822983337615,212.93068743284903,10.170836784815863,232.5983347758405,20.53430259329108,59.97579901643427,49.84965654057538,209.43153555519237,0.0,0.17142181375098647,0.0,141.1907848369976,24.47541910420572,0.0,151.41754287283993,159.9321004834609,1.2504329208270244,29.824659629382936,0.0,6.4904233278196175,164.376058656714,82.84271758647563,0.22141849504561206,229.39004240740329,245.65577145410896,240.95219370437212
243.85652999964415,98.62721450782014,0.0,5.979502901066579,0.0,0.0,0.0,11.694975441754638,0.0,0.0,138.68242249608602,0.4950786347293675,206.13729577925662,0.0,0.0,255.0,0.0,249.51067421119782,3.313487765941315,253.90189127645033,0.0,8.90236782083068,143.29598215530282,2.401335981971013,7.167073768245854,12.501282045129637,0.0,169.50778689762257,5.162340664992974,0.0,0.0,91.38417780718571,0.0,111.54487043890167,11.990365881940535,0.0,0.0,1.9212930754146378,0.0,0.9194082084290961,0.0,20.364140650380442,0.0,252.60741319006777,80.7623936808594,0.0,176.6904564619984,139.6330433469625,14.778562680520741,160.852024358513,188.94406635133848,255.0,0.0,1.6980864019628787,0.0,8.467480071479738,121.79500509746478,220.1513538508195,0.0,0.0,0.0,3.5787610605982816,0.019341436431356426,0.0,0.0,4.4950359020125985,0.0,255.0,21.810694331271687,185.61436738372575,80.17789615790616,159.62068522426418,144.78383033241198,0.0,229.5526524739876,206.0691150841945,11.350291451570504,40.585264575783626,254.63701246959556,0.0,40.43798681627124,222.12799513271713,0.0,0.04997930825286765,0.0,178.979818481982,51.62330195535885,0.0,177.5589848299524,233.48479618856368,1.4300139023201295,121.62275184347207,0.0,2.735123043619455,218.5029079355956,102.07794506981438,101.10550557344672,254.27038081051373,232.15813672634113,205.23529801693732
208.33805166706023,20.99883281622461,0.0,0.0,0.0,0.0,0.14205154009543544,4.851256263947077,1.8058128068756143,0.0,84.04562735055468,0.2053662566320761,231.37387860137468,0.0,26.627591046138722,221.31613140234936,0.0,209.37129655507337,8.25528983393686,154.58829951806553,0.0,1.216461628572084,29.031340366760535,0.0,6.055952330484277,0.0,0.0,165.70967845365607,1.2090387106493414,0.0,0.0,61.5561419532951,0.0,0.0,0.547149124623979,0.0,0.0,0.5127597489090477,0.0,3.4621357257250995,157.72904117142355,49.46197267616182,95.68370630566454,232.56876447220466,188.70590874923138,39.736454542180155,194.79571036234984,118.81840012521765,128.57621151926014,93.68932846975326,174.93916436380567,234.21107950527863,0.0,0.0,0.0,2.754390831147151,115.0460992245991,209.9026230043786,0.0,5.104608560562295,0.0,1.8924636756966429,0.24924762622270497,0.0,0.0,0.9329915969036782,0.0,59.81931282029864,74.65078550743424,254.86663765147296,230.76165602500345,1.1248649127967842,217.51220239985958,0.0,249.15000780388803,187.5692872196745,3.78556201298659,8.248360241749676,251.45821632829973,0.0,57.22338749395406,231.75992583900674,0.0,0.0,0.0,171.8494193641202,65.90319710301021,87.01473697179702,178.11743166997687,234.08514095825387,8.227207900364077,155.61207331198952,0.0,0.0,245.6412150040071,51.20627219883694,249.02449734699692,251.63017573364678,225.90465208853394,0.0
124.80086700710534,0.3918716565380527,0.0,0.0,4.2423813841959745,0.0,23.55573748966831,0.0,192.45436008935792,0.0,20.10452462805606,0.0,231.87587340110912,2.5409422588010417,255.0,26.528810696938265,0.0,55.31098689838828,28.490038067469552,0.0,1.1175459588960222,0.3378671069272877,16.158263856435394,0.0,2.482356347547902,0.0,124.94135162478244,134.01350271073844,0.0,0.0,0.0,49.85075803040741,7.164504335859596,0.0,0.0,0.0,7.1939343658840125,0.0,0.597563881798005,3.381244693193815,255.0,23.83421807055769,253.57639417402672,22.880889868519795,245.06014359627565,214.54388947848548,223.29040457518983,112.86306562864812,209.35349629134672,0.0,113.6216584206975,242.0487637685318,3.4971698343994557,2.4202066492014094,83.21082564638391,0.30814305073556963,142.20986989282642,124.62321681355931,0.2718061895556142,7.414953544777894,0.0,1.451487099205042,23.0581337343737,3.5874000388641467,18.43719222064637,0.0,0.8698622046929075,0.0,100.84317778042396,255.0,207.20938828444793,0.0,220.1066081552939,0.0,255.0,143.82905220137405,6.220194893093459,6.535376306951327,33.18949524624817,0.0,102.6469595787378,241.77938466841502,0.5872031950315484,0.060261734179153696,197.90782655905986,113.24804693599008,46.02806964840032,200.22768889022905,131.0854731904022,51.60172284647455,10.25067287086867,216.60924761530976,7.967668393981637,0.0,239.56823714887852,2.5276281825138223,250.94513073134752,238.59260067068612,230.4171096140031,0.0
30.050054773479932,0.0,3.9093530959086062,0.0,152.3609322420242,0.0,130.45308322523005,0.0,228.99661394737913,0.0,5.653573934204494,0.0,241.25789124165922,5.560419150038249,246.62829466381146,12.959138112586212,0.0,19.15600552456431,11.895913522446724,1.1118527615368365,10.897548896524787,0.38349155399806484,0.0,0.0,0.0,0.0,251.8027723750164,65.17468874544636,0.0,8.992366692087302,0.6714113932370023,20.079131428294634,0.0,0.0,0.0,2.5422629034943647,6.826675218953404,0.0,226.50682882466054,0.7033879192652647,194.73506818675435,8.835904376590733,242.33704270585645,0.03997843739943217,253.1836901742845,220.8404213285924,253.22547263575854,91.09007596592406,252.20696548612955,4.331691923468443,28.66823686406776,235.94497699432333,48.16981705283308,1.8163267917889108,234.07910403033372,0.0,169.298707263391,0.0,9.099482149734659,7.3860748748695775,2.2011660293651043,0.0,32.29868130824672,20.529741021757236,117.49819078412881,0.0,9.071491981211523,0.0,125.7032210976574,245.64716041346935,85.65228494299792,0.0,3.241967471801562,0.0,232.84931193243935,93.9498697383361,14.166008699345701,6.96618422605472,0.0,0.0,125.57240531741947,253.09608995974975,25.461224304526347,0.21002748374540217,255.0,11.633763138460326,82.77160906720643,223.36474658758155,31.391994702618742,5.839659580318876,0.0,192.20841989008312,32.25467195972749,0.0,233.1408799857455,0.0,135.328224722239,163.37004526312435,255.0,7.78765728863396
